id,handWidth,thumbLength,indexLength,middleLength
0,73.276497,45.7806,70.8077,80.7548
0,73.345161,45.9704,71.2279,81.257
0,73.349083,45.9892,71.3078,81.3263
0,73.304924,45.9151,71.0963,81.0814
0,73.344330,45.8883,71.0186,80.9936
id,handWidth,thumbLength,indexLength,middleLength
0,75.404053,45.3436,70.2371,78.569
0,75.258438,45.1998,69.9616,78.4372
0,75.331696,45.2851,70.083,78.5609
0,75.369560,45.2176,70.1178,78.5433
0,75.378189,45.2276,70.1853,78.5471
id,handWidth,thumbLength,indexLength,middleLength
id,handWidth,thumbLength,indexLength,middleLength
id,handWidth,thumbLength,indexLength,middleLength
id,handWidth,thumbLength,indexLength,middleLength
id,handWidth,thumbLength,indexLength,middleLength
id,handWidth,thumbLength,indexLength,middleLength
id,handWidth,thumbLength,indexLength,middleLength
